program_id,execution_id,suggestion_id,source_path,source_hash,line_number,pattern,severity,severity_ordinal,detector_family,score_dimension,impact_score,token_count,ast_node_count,function_count,loop_count,if_count,try_count,assignment_count,call_count,binary_op_count,uses_lists,uses_dicts,uses_recursion,uses_exceptions,node_type_at_line,inside_function,inside_loop,inside_branch,inside_try,loop_depth,branch_depth,function_depth,nearest_function_name,is_inside_loop,relative_line_position,co_occurring_patterns,same_line_suggestion_count,execution_count_at_line,avg_time_ms_at_line,total_time_ms_at_line,min_time_ms_at_line,max_time_ms_at_line,memory_vars_at_line,memory_bytes_at_line,line_dominance,line_execution_rank,line_time_rank,function_call_count,function_total_time_ms,function_avg_time_ms,max_recursion_depth,source_lines,complexity_class,complexity_ordinal,complexity_confidence,execution_time_ms,total_lines_executed,unique_lines_profiled,peak_memory_bytes,total_suggestions,suggestion_density,score,grade,correctness_score,efficiency_complexity_score,quality_score,maintainability_score,high_severity_count,medium_severity_count,low_severity_count,static_suggestion_count,hybrid_suggestion_count,dynamic_suggestion_count,count_unused_vars,count_dead_code,count_constant_folding,count_early_return,count_loop_invariant,count_string_concat_loop,count_nested_loops,count_hot_loop,count_repeated_computation,count_expensive_calls
0001_print_sum_of_two_numbers.py,0001_print_sum_of_two_numbers.py@f967f8f418f828bb,0001_print_sum_of_two_numbers.py@f967f8f418f828bb:unused_vars:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0001_print_sum_of_two_numbers.py,f967f8f418f828bb,70,unused_vars,low,1,static,maintainability,3.0,428,231,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9589,constant_folding|early_return|unused_vars,1,1,0.001,0.001,0.001,0.001,27,4268,0.016393,32,22,0,0.0,0.0,0,73,O(n^k),5,0.55,0.676,61,47,4499,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
0001_print_sum_of_two_numbers.py,0001_print_sum_of_two_numbers.py@f967f8f418f828bb,0001_print_sum_of_two_numbers.py@f967f8f418f828bb:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0001_print_sum_of_two_numbers.py,f967f8f418f828bb,23,early_return,low,1,static,maintainability,3.0,428,231,5,2,6,1,23,9,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3151,constant_folding|early_return|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,45,45,1,0.016,0.016,1,73,O(n^k),5,0.55,0.676,61,47,4499,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
0001_print_sum_of_two_numbers.py,0001_print_sum_of_two_numbers.py@f967f8f418f828bb,0001_print_sum_of_two_numbers.py@f967f8f418f828bb:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0001_print_sum_of_two_numbers.py,f967f8f418f828bb,9,constant_folding,low,1,static,maintainability,2.0,428,231,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1233,constant_folding|early_return|unused_vars,1,1,0.007,0.007,0.007,0.007,13,3170,0.016393,16,4,0,0.0,0.0,0,73,O(n^k),5,0.55,0.676,61,47,4499,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
0001_print_sum_of_two_numbers.py,0001_print_sum_of_two_numbers.py@f967f8f418f828bb,0001_print_sum_of_two_numbers.py@f967f8f418f828bb:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0001_print_sum_of_two_numbers.py,f967f8f418f828bb,62,constant_folding,low,1,static,maintainability,2.0,428,231,5,2,6,1,23,9,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8493,constant_folding|early_return|unused_vars,1,5,0.001,0.007,0.001,0.002,23,4135,0.081967,4,5,0,0.0,0.0,0,73,O(n^k),5,0.55,0.676,61,47,4499,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
0002_print_difference_of_two_numbers.py,0002_print_difference_of_two_numbers.py@917160c921e65346,0002_print_difference_of_two_numbers.py@917160c921e65346:dead_code:73,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0002_print_difference_of_two_numbers.py,917160c921e65346,73,dead_code,medium,2,static,quality,7.0,462,247,6,2,7,1,24,10,27,True,True,True,True,AssignmentNode,True,False,True,False,0,1,1,choose_path,False,0.9241,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.016,0.016,0,79,O(n^k),5,0.55,0.635,62,50,4499,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0002_print_difference_of_two_numbers.py,0002_print_difference_of_two_numbers.py@917160c921e65346,0002_print_difference_of_two_numbers.py@917160c921e65346:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0002_print_difference_of_two_numbers.py,917160c921e65346,23,early_return,low,1,static,maintainability,3.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2911,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,46,46,1,0.016,0.016,1,79,O(n^k),5,0.55,0.635,62,50,4499,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0002_print_difference_of_two_numbers.py,0002_print_difference_of_two_numbers.py@917160c921e65346,0002_print_difference_of_two_numbers.py@917160c921e65346:early_return:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0002_print_difference_of_two_numbers.py,917160c921e65346,71,early_return,low,1,static,maintainability,3.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NumberNode,True,False,True,False,0,1,1,choose_path,False,0.8987,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,29,4344,0.0,50,50,1,0.016,0.016,0,79,O(n^k),5,0.55,0.635,62,50,4499,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0002_print_difference_of_two_numbers.py,0002_print_difference_of_two_numbers.py@917160c921e65346,0002_print_difference_of_two_numbers.py@917160c921e65346:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0002_print_difference_of_two_numbers.py,917160c921e65346,9,constant_folding,low,1,static,maintainability,2.0,462,247,6,2,7,1,24,10,27,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1139,constant_folding|dead_code|early_return,1,1,0.004,0.004,0.004,0.004,13,3170,0.016129,16,6,0,0.0,0.0,0,79,O(n^k),5,0.55,0.635,62,50,4499,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0002_print_difference_of_two_numbers.py,0002_print_difference_of_two_numbers.py@917160c921e65346,0002_print_difference_of_two_numbers.py@917160c921e65346:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0002_print_difference_of_two_numbers.py,917160c921e65346,62,constant_folding,low,1,static,maintainability,2.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7848,constant_folding|dead_code|early_return,1,5,0.001,0.007,0.001,0.002,23,4135,0.080645,4,2,0,0.0,0.0,0,79,O(n^k),5,0.55,0.635,62,50,4499,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
0003_print_product_of_two_numbers.py,0003_print_product_of_two_numbers.py@70e2f6dee4dd326f,0003_print_product_of_two_numbers.py@70e2f6dee4dd326f:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/0003_print_product_of_two_numbers.py,70e2f6dee4dd326f,23,early_return,low,1,static,maintainability,3.0,425,229,5,2,6,1,23,9,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3151,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,28,4295,0.0,45,45,1,0.016,0.016,1,73,O(n^k),5,0.55,0.612,61,47,4499,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
