execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
85516a59-f43f-40a2-b896-283855aa6812,base_reduce_nesting_001,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,3.426,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_001.py,ok
3f5cdfbf-b52a-4472-9d7e-b2d30c044fa6,base_reduce_nesting_002,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.47,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_002.py,ok
b8679236-cd3b-46a7-9b68-1de2a75184e5,base_reduce_nesting_003,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.643,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_003.py,ok
5a865605-8838-47a4-a852-09c3e0117fac,base_reduce_nesting_004,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.936,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_004.py,ok
0a9b9f1b-3a2e-4466-9265-b75620371601,base_reduce_nesting_005,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.428,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_005.py,ok
7f675194-f4c9-4341-817a-16fbb2cc3fce,base_reduce_nesting_006,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,3.033,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_006.py,ok
3dddb77d-b2c7-42f4-b900-faefa9c398bf,base_reduce_nesting_007,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.763,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_007.py,ok
3a85dc97-4cc2-4bdc-b88b-6e0fc71df46b,base_reduce_nesting_008,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.995,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_008.py,ok
1402cd69-c0ae-44b8-9990-bca5c3852a07,base_reduce_nesting_009,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.624,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_009.py,ok
cd2ae88a-2cd5-46f2-a863-a6ded3f0f12b,base_reduce_nesting_010,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.104,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_010.py,ok
28e6ce22-bfb3-4dc9-b7af-db09fbf17123,base_reduce_nesting_011,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.585,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_011.py,ok
ca9162b0-512b-4d75-8d0e-8a5737046e62,base_reduce_nesting_012,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.546,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_012.py,ok
8d58e301-08d7-4af7-a28a-818773f3b668,base_reduce_nesting_013,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.717,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_013.py,ok
b80d989c-da4a-4c06-a9b9-e37a64eba02c,base_reduce_nesting_014,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,3.049,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_014.py,ok
75139f71-89b7-4e42-b3cd-fd160da8b9db,base_reduce_nesting_015,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.987,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_015.py,ok
0ed4f9b8-a422-4b6f-bd75-4d85ed46c08a,base_reduce_nesting_016,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.579,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_016.py,ok
8f8f3d34-4acb-4198-859c-44d3a77f3378,base_reduce_nesting_017,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.852,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_017.py,ok
a058708f-c546-4d5d-88b3-3d6f0b7cda69,base_reduce_nesting_018,base,reduce_nesting,reduce_nesting,nested_loops,nested_loops,medium,12.0,5,2,True,nested_loops,7,O(n²),0,2.431,1,94.57,Excellent,False,base/reduce_nesting/base_reduce_nesting_018.py,ok
9fee25da-609f-43b2-a35a-a0bb8b27474a,base_hoist_invariant_001,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.325,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_001.py,ok
9fee25da-609f-43b2-a35a-a0bb8b27474a,base_hoist_invariant_001,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.325,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_001.py,ok
4b63fa0d-2b5f-4a79-b076-066dc811f982,base_hoist_invariant_002,base,hoist_invariant,hoist_invariant,loop_invariant,loop_invariant,medium,8.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.317,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_002.py,ok
4b63fa0d-2b5f-4a79-b076-066dc811f982,base_hoist_invariant_002,base,hoist_invariant,hoist_invariant,loop_invariant,constant_folding,low,2.0,5,1,True,constant_folding|loop_invariant,7,O(n),0,0.317,2,95.14,Excellent,False,base/hoist_invariant/base_hoist_invariant_002.py,ok
